 26.00000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 31.20000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 36.40000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 41.60000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 46.80000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 52.00000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 57.20000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
 62.40000000,  0.02000000,  1.00000000,-687.50000000,  0.98812500,  0.00000000
-20.80000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00106048
-15.60000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00442966
-10.40000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.01688429
 -5.20000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.05948851
  0.00000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.17583231
  5.20000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.32951917
 10.40000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.31793827
 15.60000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.19990521
 20.80000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 26.00000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 31.20000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 36.40000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 41.60000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 46.80000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 52.00000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 57.20000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
 62.40000000,  0.02100000,  1.00000000,-687.50000000,  0.98750000,  0.00000000
-20.80000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00122096
-15.60000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00492651
-10.40000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.01825626
 -5.20000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.06290252
  0.00000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.18276591
  5.20000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.33709680
 10.40000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.32095087
 15.60000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.20049193
 20.80000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 26.00000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 31.20000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 36.40000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 41.60000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 46.80000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 52.00000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 57.20000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
 62.40000000,  0.02200000,  1.00000000,-687.50000000,  0.98687500,  0.00000000
-20.80000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00138714
-15.60000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00542315
-10.40000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.01958750
 -5.20000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.06613453
  0.00000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.18919888
  5.20000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.34394914
 10.40000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.32355044
 15.60000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.20097521
 20.80000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 26.00000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 31.20000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 36.40000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 41.60000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 46.80000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 52.00000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 57.20000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
 62.40000000,  0.02300000,  1.00000000,-687.50000000,  0.98625000,  0.00000000
-20.80000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00155729
-15.60000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00591528
-10.40000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.02087059
 -5.20000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.06917854
  0.00000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.19514420
  5.20000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.35012969
 10.40000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.32579072
 15.60000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.20137327
 20.80000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 26.00000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 31.20000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 36.40000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 41.60000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 46.80000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 52.00000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 57.20000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
 62.40000000,  0.02400000,  1.00000000,-687.50000000,  0.98562500,  0.00000000
-20.80000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00172976
-15.60000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00639908
-10.40000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.02209965
 -5.20000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.07203192
  0.00000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.20061902
  5.20000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.35569097
 10.40000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.32771906
 15.60000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.20170115
 20.80000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 26.00000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 31.20000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 36.40000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 41.60000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 46.80000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 52.00000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 57.20000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
 62.40000000,  0.02500000,  1.00000000,-687.50000000,  0.98500000,  0.00000000
-20.80000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00190297
-15.60000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00687121
-10.40000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.02327026
 -5.20000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.07469486
  0.00000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.20564366
  5.20000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.36068385
 10.40000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.32937704
 15.60000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.20197122
 20.80000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 26.00000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 31.20000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 36.40000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 41.60000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 46.80000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 52.00000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 57.20000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
 62.40000000,  0.02600000,  1.00000000,-687.50000000,  0.98437500,  0.00000000
-20.80000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00207544
-15.60000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00732888
-10.40000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.02437932
 -5.20000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.07716990
  0.00000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.21024068
  5.20000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.36515708
 10.40000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.33080107
 15.60000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.20219366
 20.80000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 26.00000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 31.20000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 36.40000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 41.60000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 46.80000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 52.00000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 57.20000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
 62.40000000,  0.02700000,  1.00000000,-687.50000000,  0.98375000,  0.00000000
-20.80000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00224585
-15.60000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00776976
-10.40000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.02542495
 -5.20000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.07946158
  0.00000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.21443416
  5.20000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.36915688
 10.40000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.33202298
 15.60000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.20237689
 20.80000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 26.00000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 31.20000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 36.40000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 41.60000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 46.80000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 52.00000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 57.20000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
 62.40000000,  0.02800000,  1.00000000,-687.50000000,  0.98312500,  0.00000000
-20.80000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00241301
-15.60000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00819205
-10.40000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.02640628
 -5.20000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.08157592
  0.00000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.21824902
  5.20000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.37272681
 10.40000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.33307050
 15.60000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.20252780
 20.80000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 26.00000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 31.20000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 36.40000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 41.60000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 46.80000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 52.00000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 57.20000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
 62.40000000,  0.02900000,  1.00000000,-687.50000000,  0.98250000,  0.00000000
-20.80000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00257588
-15.60000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00859436
-10.40000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.02732338
 -5.20000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.08352018
  0.00000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.22171051
  5.20000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.37590756
 10.40000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.33396774
 15.60000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.20265211
 20.80000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 26.00000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 31.20000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 36.40000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 41.60000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 46.80000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 52.00000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 57.20000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
 62.40000000,  0.03000000,  1.00000000,-687.50000000,  0.98187500,  0.00000000
-20.80000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00273360
-15.60000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00897572
-10.40000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.02817704
 -5.20000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.08530248
  0.00000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.22484374
  5.20000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.37873694
 10.40000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.33473563
 15.60000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.20275450
 20.80000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 26.00000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 31.20000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 36.40000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 41.60000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 46.80000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 52.00000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 57.20000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
 62.40000000,  0.03100000,  1.00000000,-687.50000000,  0.98125000,  0.00000000
-20.80000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00288545
-15.60000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00933554
-10.40000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.02896871
 -5.20000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.08693152
  0.00000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.22767340
  5.20000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.38124991
 10.40000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.33539233
 15.60000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.20283884
 20.80000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 26.00000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 31.20000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 36.40000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 41.60000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 46.80000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 52.00000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 57.20000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
 62.40000000,  0.03200000,  1.00000000,-687.50000000,  0.98062500,  0.00000000
-20.80000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00303086
-15.60000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00967357
-10.40000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.02970033
 -5.20000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.08841640
  0.00000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.23022338
  5.20000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.38347862
 10.40000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.33595353
 15.60000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.20290830
 20.80000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 26.00000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 31.20000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 36.40000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 41.60000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 46.80000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 52.00000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 57.20000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
 62.40000000,  0.03300000,  1.00000000,-687.50000000,  0.98000000,  0.00000000
-20.80000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.00316940
-15.60000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.00998983
-10.40000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.03037426
 -5.20000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.08976637
  0.00000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.23251667
  5.20000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.38545251
 10.40000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.33643279
 15.60000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.20296552
 20.80000000,  0.03400000,  1.00000000,-687.50000000,  0.97937500,  0.00000000
