x,t,a,l,lp,n
 10.92000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.19247463
 11.44000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.20014017
 11.96000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.20771089
 12.48000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.21517896
 13.00000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.22242794
 13.52000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.22858084
 14.04000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.22954325
 14.56000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.21313047
 15.08000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.15694384
 15.60000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.05938435
 16.12000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 16.64000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 17.16000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 17.68000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 18.20000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 18.72000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 19.24000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 19.76000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 20.28000000,  0.00700000,  1.00000000,  0.99930000,  0.99940000,  0.00000000
 -5.20000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 -4.68000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 -4.16000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 -3.64000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 -3.12000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000005
 -2.60000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000097
 -2.08000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00001104
 -1.56000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00008779
 -1.04000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00052595
 -0.52000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00250964
  0.00000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00897382
  0.52000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.02099925
  1.04000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.03216899
  1.56000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.04318112
  2.08000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.05403789
  2.60000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.06474151
  3.12000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.07529415
  3.64000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.08569795
  4.16000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.09595503
  4.68000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.10606748
  5.20000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.11603734
  5.72000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.12586664
  6.24000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.13555737
  6.76000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.14511150
  7.28000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.15453097
  7.80000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.16381769
  8.32000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.17297354
  8.84000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.18200037
  9.36000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.19090001
  9.88000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.19967427
 10.40000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.20832492
 10.92000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.21685371
 11.44000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.22526232
 11.96000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.23355037
 12.48000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.24168896
 13.00000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.24941381
 13.52000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.25524096
 14.04000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.25364998
 14.56000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.23103681
 15.08000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.16621949
 15.60000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.06189998
 16.12000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 16.64000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 17.16000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 17.68000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 18.20000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 18.72000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 19.24000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 19.76000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 20.28000000,  0.00800000,  1.00000000,  0.99920000,  0.99930000,  0.00000000
 -5.20000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 -4.68000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 -4.16000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 -3.64000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000001
 -3.12000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000020
 -2.60000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000252
 -2.08000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00002213
 -1.56000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00014647
 -1.04000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00076742
 -0.52000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00332544
  0.00000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.01111699
  0.52000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.02490729
  1.04000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.03740012
  1.56000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.04969482
  2.08000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.06179454
  2.60000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.07370240
  3.12000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.08542145
  3.64000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.09695470
  4.16000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.10830513
  4.68000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.11947563
  5.20000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.13046907
  5.72000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.14128829
  6.24000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.15193604
  6.76000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.16241507
  7.28000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.17272806
  7.80000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.18287765
  8.32000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.19286644
  8.84000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.20269700
  9.36000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.21237183
  9.88000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.22189342
 10.40000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.23126421
 10.92000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.24048657
 11.44000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.24956241
 11.96000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.25848630
 12.48000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.26718362
 13.00000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.27515633
 13.52000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.28017754
 14.04000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.27537479
 14.56000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.24633637
 15.08000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.17368276
 15.60000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.06382266
 16.12000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 16.64000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 17.16000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 17.68000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 18.20000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 18.72000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 19.24000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 19.76000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 20.28000000,  0.00900000,  1.00000000,  0.99910000,  0.99920000,  0.00000000
 -5.20000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 -4.68000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 -4.16000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 -3.64000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000004
 -3.12000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000056
 -2.60000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000541
 -2.08000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00003931
 -1.56000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00022548
 -1.04000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00106200
 -0.52000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00425814
  0.00000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.01347302
  0.52000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.02908661
  1.04000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.04288164
  1.56000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.05643379
  2.08000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.06974735
  2.60000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.08282653
  3.12000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.09567549
  3.64000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.10829829
  4.16000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.12069893
  4.68000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.13288134
  5.20000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.14484937
  5.72000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.15660681
  6.24000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.16815739
  6.76000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.17950475
  7.28000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.19065248
  7.80000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.20160411
  8.32000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.21236309
  8.84000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.22293284
  9.36000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.23331669
  9.88000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.24351792
 10.40000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.25353975
 10.92000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.26338524
 11.44000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.27305558
 11.96000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.28253236
 12.48000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.29165935
 13.00000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.29961276
 13.52000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.30333595
 14.04000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.29478444
 14.56000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.25931580
 15.08000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.17966695
 15.60000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.06529215
 16.12000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 16.64000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 17.16000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 17.68000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 18.20000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 18.72000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 19.24000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 19.76000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 20.28000000,  0.01000000,  1.00000000,  0.99900000,  0.99910000,  0.00000000
 -5.20000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 -4.68000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 -4.16000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000001
 -3.64000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000012
 -3.12000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000129
 -2.60000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00001021
 -2.08000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00006387
 -1.56000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00032662
 -1.04000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00141064
 -0.52000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00530643
  0.00000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.01603836
  0.52000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.03353226
  1.04000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.04860733
  1.56000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.06339068
  2.08000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.07788798
  2.60000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.09210479
  3.12000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.10604656
  3.64000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.11971862
  4.16000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.13312621
  4.68000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.14627447
  5.20000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.15916842
  5.72000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.17181300
  6.24000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.18421305
  6.76000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.19637331
  7.28000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.20829844
  7.80000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.21999298
  8.32000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.23146142
  8.84000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.24270814
  9.36000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.25373743
  9.88000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.26455351
 10.40000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.27516049
 10.92000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.28556195
 11.44000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.29575604
 11.96000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.30569818
 12.48000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.31510482
 13.00000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.32273979
 13.52000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.32468850
 14.04000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.31198681
 14.56000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.27025715
 15.08000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.18445042
 15.60000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.06641528
 16.12000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 16.64000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 17.16000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 17.68000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 18.20000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 18.72000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 19.24000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 19.76000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 20.28000000,  0.01100000,  1.00000000,  0.99890000,  0.99900000,  0.00000000
 -5.20000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00000000
 -4.68000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00000000
 -4.16000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00000003
 -3.64000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00000030
 -3.12000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00000258
 -2.60000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00001750
 -2.08000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00009694
 -1.56000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00045119
 -1.04000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00181370
 -0.52000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.00646880
  0.00000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.01880945
  0.52000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.03823906
  1.04000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.05457074
  1.56000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.07055796
  2.08000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.08620802
  2.60000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.10152803
  3.12000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.11652498
  3.64000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.13120571
  4.16000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.14557691
  4.68000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.15964510
  5.20000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.17341671
  5.72000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.18689800
  6.24000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.20009510
  6.76000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.21301403
  7.28000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.22566066
  7.80000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.23804074
  8.32000000,  0.01200000,  1.00000000,  0.99880000,  0.99890000,  0.25015990
